"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"2109","main","2",1,8,"18RC3",FALSE,0,1
"2110","main","18",0,7,"18RC3",FALSE,0,1
"2111","main","6",-3,7,"18RC3",FALSE,0,1
"2112","main","2",1,6,"18RC3",FALSE,0,1
"2113","main","2",16,6,"18RC3",TRUE,0,2
"2114","main","18",0,10,"18RC3",TRUE,0,2
"2115","main","6",8,7,"18RC3",FALSE,0,0
"2116","main","6",5,7,"18RC3",TRUE,0,2
"2117","main","2",11,9,"18RC3",FALSE,0,2
"2118","main","2",0,8,"18RC3",TRUE,0,0
"2119","main","6",2,10,"18RC3",FALSE,0,2
"2120","main","2",0,6,"18RC3",FALSE,0,1
"2121","main","6",2,8,"18RC3",FALSE,0,1
"2122","main","2",8,6,"18RC3",TRUE,0,0
"2123","main","6",1,7,"18RC3",FALSE,0,0
"2124","main","2",-3,8,"18RC3",TRUE,0,2
"2125","main","6",1,6,"18RC3",FALSE,0,1
"2126","main","2",-2,7,"18RC3",TRUE,0,2
"2127","main","2",0,8,"18RC3",TRUE,0,1
"2128","main","18",1,6,"18RC3",FALSE,0,0
"2129","main","18",-3,6,"18RC3",FALSE,0,1
"2130","main","6",0,10,"18RC3",FALSE,0,2
"2131","main","18",5,6,"18RC3",FALSE,0,0
"2132","main","6",-2,9,"18RC3",FALSE,0,1
"2133","main","18",0,10,"18RC3",TRUE,0,2
"2134","main","6",-1,9,"18RC3",TRUE,0,2
"2135","main","2",1,10,"18RC3",FALSE,0,0
"2136","main","2",1,8,"18RC3",FALSE,0,1
"2137","main","2",1,6,"18RC3",FALSE,0,1
"2138","main","18",1,7,"18RC3",TRUE,0,2
"2139","main","18",1,10,"18RC3",FALSE,0,0
"2140","main","6",4,9,"18RC3",FALSE,0,1
"2141","main","2",1,10,"18RC3",FALSE,0,1
"2142","main","18",1,8,"18RC3",TRUE,0,1
"2143","main","2",-1,6,"18RC3",FALSE,0,1
"2144","main","18",1,8,"18RC3",TRUE,0,0
"2145","main","6",0,6,"18RC3",TRUE,0,1
"2146","main","18",-3,9,"18RC3",TRUE,0,2
"2147","main","2",0,7,"18RC3",FALSE,0,0
"2148","main","6",1,7,"18RC3",FALSE,0,1
"2149","main","18",0,6,"18RC3",FALSE,0,1
"2150","main","18",1,6,"18RC3",FALSE,0,1
"2151","main","6",1,6,"18RC3",TRUE,0,2
"2152","main","18",1,8,"18RC3",TRUE,0,2
"2153","main","6",1,8,"18RC3",FALSE,0,2
"2154","main","18",1,6,"18RC3",FALSE,0,0
"2155","main","6",1,10,"18RC3",TRUE,0,2
"2156","main","6",13,6,"18RC3",FALSE,0,0
"2157","main","18",1,7,"18RC3",TRUE,0,2
"2158","main","6",0,9,"18RC3",FALSE,0,0
"2159","main","6",0,10,"18RC3",FALSE,0,0
"2160","main","6",0,9,"18RC3",FALSE,0,2
"2161","main","6",11,6,"18RC3",TRUE,0,1
"2162","main","2",2,10,"18RC3",TRUE,0,2
"2163","main","18",1,7,"18RC3",FALSE,0,0
"2164","main","18",1,6,"18RC3",FALSE,0,0
"2165","main","18",2,8,"18RC3",FALSE,0,2
"2166","main","6",1,6,"18RC3",TRUE,0,0
"2167","main","18",1,8,"18RC3",FALSE,0,2
"2168","main","18",1,10,"18RC3",FALSE,0,1
"2169","main","6",1,8,"18RC3",FALSE,0,0
"2170","main","18",2,7,"18RC3",FALSE,0,2
"2171","main","6",0,9,"18RC3",FALSE,0,2
"2172","main","18",1,7,"18RC3",FALSE,0,2
"2173","main","6",1,10,"18RC3",FALSE,0,0
"2174","main","18",1,8,"18RC3",FALSE,0,1
"2175","main","2",14,9,"18RC3",FALSE,0,2
"2176","main","2",10,9,"18RC3",FALSE,0,1
"2177","main","2",-2,9,"18RC3",FALSE,0,1
"2178","main","2",1,10,"18RC3",FALSE,0,2
"2179","main","6",2,8,"18RC3",FALSE,0,1
"2180","main","2",0,10,"18RC3",FALSE,0,2
"2181","main","6",-6,10,"18RC3",FALSE,0,1
"2182","main","6",12,8,"18RC3",TRUE,0,0
"2183","main","6",2,8,"18RC3",FALSE,0,1
"2184","main","2",-3,7,"18RC3",FALSE,0,2
"2185","main","6",1,10,"18RC3",FALSE,0,1
"2186","main","2",-1,7,"18RC3",FALSE,0,1
"2187","main","18",2,8,"18RC3",FALSE,0,1
"2188","main","6",1,7,"18RC3",FALSE,0,0
"2189","main","2",-4,6,"18RC3",FALSE,0,2
"2190","main","2",1,7,"18RC3",FALSE,0,1
"2191","main","2",-1,8,"18RC3",FALSE,0,2
"2192","main","2",2,10,"18RC3",TRUE,0,0
"2193","main","2",-2,9,"18RC3",FALSE,0,0
"2194","main","6",1,9,"18RC3",FALSE,0,1
"2195","main","6",3,10,"18RC3",FALSE,0,1
"2196","main","18",3,8,"18RC3",FALSE,0,0
"2197","main","18",1,8,"18RC3",FALSE,0,0
"2198","main","6",-1,7,"18RC3",FALSE,0,2
"2199","main","6",1,10,"18RC3",TRUE,0,1
"2200","main","6",1,6,"18RC3",FALSE,0,2
"2201","main","2",-1,8,"18RC3",FALSE,0,2
"2202","main","18",0,9,"18RC3",FALSE,0,0
"2203","main","2",0,10,"18RC3",FALSE,0,1
"2204","main","2",1,10,"18RC3",TRUE,0,0
"2205","main","18",0,9,"18RC3",TRUE,0,1
"2206","main","18",11,6,"18RC3",FALSE,0,2
"2207","main","2",0,7,"18RC3",TRUE,0,0
"2208","main","2",1,7,"18RC3",FALSE,0,0
"2209","main","6",1,9,"18RC3",FALSE,0,0
"2210","main","6",5,6,"18RC3",FALSE,0,1
"2211","main","2",-4,6,"18RC3",FALSE,0,2
"2212","main","6",5,7,"18RC3",FALSE,0,0
"2213","main","2",8,6,"18RC3",FALSE,0,2
"2214","main","18",1,9,"18RC3",TRUE,0,0
"2215","main","18",0,10,"18RC3",FALSE,0,1
"2216","main","6",1,9,"18RC3",TRUE,0,0
"2217","main","6",1,9,"18RC3",FALSE,0,0
"2218","main","18",2,10,"18RC3",FALSE,0,1
"2219","main","6",0,6,"18RC3",FALSE,0,1
"2220","main","18",1,7,"18RC3",FALSE,0,1
"2221","main","2",13,10,"18RC3",FALSE,0,2
"2222","main","18",1,6,"18RC3",FALSE,0,1
"2223","main","6",3,8,"18RC3",FALSE,0,2
"2224","main","2",1,6,"18RC3",FALSE,0,2
"2225","main","2",2,9,"18RC3",TRUE,0,2
"2226","main","2",-1,9,"18RC3",FALSE,0,1
"2227","main","6",1,6,"18RC3",FALSE,0,1
"2228","main","2",-6,10,"18RC3",TRUE,0,0
"2229","main","18",1,7,"18RC3",TRUE,0,0
"2230","main","2",0,10,"18RC3",FALSE,0,2
"2231","main","2",-2,7,"18RC3",FALSE,0,1
"2232","main","2",1,7,"18RC3",FALSE,0,1
"2233","main","6",-6,6,"18RC3",FALSE,0,2
"2234","main","18",1,6,"18RC3",TRUE,0,2
"2235","main","6",9,6,"18RC3",TRUE,0,2
"2236","main","2",13,9,"18RC3",FALSE,0,1
"2237","main","18",9,6,"18RC3",FALSE,0,2
"2238","main","18",2,9,"18RC3",FALSE,0,1
"2239","main","6",1,10,"18RC3",FALSE,0,2
"2240","main","18",1,10,"18RC3",TRUE,0,0
"2241","main","18",2,7,"18RC3",FALSE,0,2
"2242","main","6",4,8,"18RC3",TRUE,0,2
"2243","main","18",1,9,"18RC3",TRUE,0,1
"2244","main","6",1,9,"18RC3",TRUE,0,1
"2245","main","18",0,6,"18RC3",TRUE,0,1
"2246","main","6",2,8,"18RC3",TRUE,0,2
"2247","main","6",1,9,"18RC3",FALSE,0,0
"2248","main","6",1,9,"18RC3",FALSE,0,0
"2249","main","6",2,9,"18RN",FALSE,0,2
"2250","main","6",4,6,"18RN",TRUE,0,0
"2251","main","6",-1,9,"18RN",FALSE,0,1
"2252","main","2",10,10,"18RN",FALSE,0,0
"2253","main","18",7,7,"18RN",FALSE,0,1
"2254","main","18",1,10,"18RN",FALSE,0,2
"2255","main","6",1,8,"18RN",FALSE,0,0
"2256","main","2",2,9,"18RN",FALSE,0,1
"2257","main","2",16,7,"18RN",FALSE,0,2
"2258","main","2",1,10,"18RN",FALSE,0,0
"2259","main","18",3,7,"18RN",FALSE,0,2
"2260","main","18",1,10,"18RN",FALSE,0,2
"2261","main","2",2,9,"18RN",FALSE,0,1
"2262","main","6",0,8,"18RN",FALSE,0,2
"2263","main","2",3,9,"18RN",FALSE,0,2
"2264","main","6",0,8,"18RN",FALSE,0,1
"2265","main","18",1,7,"18RN",FALSE,0,0
"2266","main","6",9,10,"18RN",TRUE,0,2
"2267","main","6",-4,10,"18RN",FALSE,0,0
"2268","main","2",2,8,"18RN",FALSE,0,0
"2269","main","2",0,6,"18RN",FALSE,0,1
"2270","main","2",8,10,"18RN",FALSE,0,2
"2271","main","6",1,8,"18RN",TRUE,0,0
"2272","main","6",0,10,"18RN",FALSE,0,2
"2273","main","18",2,9,"18RN",FALSE,0,1
"2274","main","2",2,9,"18RN",FALSE,0,0
"2275","main","18",2,8,"18RN",FALSE,0,1
"2276","main","6",3,10,"18RN",FALSE,0,1
"2277","main","6",4,6,"18RN",FALSE,0,2
"2278","main","18",2,10,"18RN",FALSE,0,0
"2279","main","2",1,9,"18RN",FALSE,0,1
"2280","main","2",1,9,"18RN",FALSE,0,0
"2281","main","18",3,9,"18RN",FALSE,0,2
"2282","main","18",1,9,"18RN",TRUE,0,2
"2283","main","6",0,9,"18RN",FALSE,0,2
"2284","main","2",-4,9,"18RN",FALSE,0,2
"2285","main","18",1,6,"18RN",FALSE,0,0
"2286","main","2",1,10,"18RN",FALSE,0,0
"2287","main","18",8,10,"18RN",FALSE,0,2
"2288","main","6",8,6,"18RN",FALSE,0,0
"2289","main","18",-1,10,"18RN",FALSE,0,1
"2290","main","18",2,6,"18RN",FALSE,0,1
"2291","main","6",-5,8,"18RN",TRUE,0,2
"2292","main","18",2,8,"18RN",TRUE,0,0
"2293","main","2",-1,10,"18RN",FALSE,0,2
"2294","main","6",2,6,"18RN",FALSE,0,0
"2295","main","6",1,8,"18RN",FALSE,0,1
"2296","main","2",2,8,"18RN",FALSE,0,0
"2297","main","18",2,6,"18RN",FALSE,0,1
"2298","main","6",1,6,"18RN",FALSE,0,0
"2299","main","6",1,10,"18RN",FALSE,0,1
"2300","main","18",0,7,"18RN",FALSE,0,1
"2301","main","18",0,10,"18RN",FALSE,0,0
"2302","main","6",-1,9,"18RN",FALSE,0,2
"2303","main","18",1,7,"18RN",FALSE,0,2
"2304","main","6",-1,9,"18RN",FALSE,0,1
"2305","main","2",-2,7,"18RN",FALSE,0,0
"2306","main","6",6,9,"18RN",TRUE,0,1
"2307","main","2",-6,9,"18RN",FALSE,0,2
"2308","main","6",1,9,"18RN",FALSE,0,2
"2309","main","6",2,9,"18RN",FALSE,0,0
"2310","main","18",1,10,"18RN",TRUE,0,0
"2311","main","6",2,7,"18RN",FALSE,0,0
"2312","main","2",-1,9,"18RN",FALSE,0,0
"2313","main","6",2,6,"18RN",FALSE,0,1
"2314","main","2",-2,10,"18RN",FALSE,0,2
"2315","main","2",-3,10,"18RN",FALSE,0,1
"2316","main","18",2,7,"18RN",TRUE,0,1
"2317","main","2",2,7,"18RN",FALSE,0,0
"2318","main","2",-6,9,"18RN",FALSE,0,2
"2319","main","6",10,9,"18RN",FALSE,0,0
"2320","main","18",1,9,"18RN",TRUE,0,0
"2321","main","18",1,10,"18RN",FALSE,0,0
"2322","main","18",3,7,"18RN",FALSE,0,1
"2323","main","18",3,6,"18RN",FALSE,0,2
"2324","main","18",2,10,"18RN",FALSE,0,1
"2325","main","18",3,6,"18RN",FALSE,0,2
"2326","main","18",2,8,"18RN",FALSE,0,2
"2327","main","18",-2,9,"18RN",FALSE,0,2
"2328","main","6",1,9,"18RN",FALSE,0,0
"2329","main","2",14,7,"18RN",FALSE,0,1
"2330","main","6",1,6,"18RN",FALSE,0,2
"2331","main","6",2,6,"18RN",FALSE,0,2
"2332","main","2",-2,10,"18RN",FALSE,0,1
"2333","main","18",2,7,"18RN",FALSE,0,2
"2334","main","18",3,6,"18RN",FALSE,0,1
"2335","main","18",1,6,"18RN",FALSE,0,2
"2336","main","2",1,10,"18RN",FALSE,0,1
"2337","main","18",2,8,"18RN",FALSE,0,1
"2338","main","2",1,9,"18RN",FALSE,0,1
"2339","main","18",2,7,"18RN",TRUE,0,0
"2340","main","18",4,8,"18RN",FALSE,0,2
"2341","main","2",2,10,"18RN",FALSE,0,1
"2342","main","6",2,8,"18RN",FALSE,0,2
"2343","main","18",2,9,"18RN",FALSE,0,0
"2344","main","18",2,8,"18RN",FALSE,0,1
"2345","main","2",2,9,"18RN",FALSE,0,0
"2346","main","6",6,8,"18RN",FALSE,0,1
"2347","main","6",5,10,"18RN",FALSE,0,0
"2348","main","6",2,6,"18RN",FALSE,0,0
"2349","main","18",1,8,"18RN",FALSE,0,0
"2350","main","2",2,6,"18RN",FALSE,0,2
"2351","main","2",15,6,"18RN",FALSE,0,2
"2352","main","6",3,10,"18RN",FALSE,0,1
"2353","main","6",1,7,"18RN",FALSE,0,1
"2354","main","2",-2,6,"18RN",FALSE,0,1
"2355","main","6",1,8,"18RN",FALSE,0,0
"2356","main","18",1,10,"18RN",FALSE,0,1
"2357","main","2",-1,8,"18RN",FALSE,0,1
"2358","main","6",1,7,"18RN",FALSE,0,1
"2359","main","6",-1,7,"18RN",FALSE,0,2
"2360","main","6",4,10,"18RN",FALSE,0,2
"2361","main","2",1,9,"18RN",FALSE,0,2
"2362","main","2",2,8,"18RN",FALSE,0,2
"2363","main","2",-6,7,"18RN",FALSE,0,2
"2364","main","6",-4,9,"18RN",FALSE,0,0
"2365","main","18",4,8,"18RN",FALSE,0,2
"2366","main","18",1,8,"18RN",FALSE,0,0
"2367","main","2",-4,7,"18RN",FALSE,0,2
"2368","main","18",1,6,"18RN",FALSE,0,2
"2369","main","6",1,7,"18RN",TRUE,0,0
"2370","main","2",2,8,"18RN",TRUE,0,1
"2371","main","6",0,8,"18RN",FALSE,0,1
"2372","main","2",-2,9,"18RN",FALSE,0,1
"2373","main","2",2,6,"18RN",FALSE,0,2
"2374","main","18",2,6,"18RN",FALSE,0,1
"2375","main","2",2,6,"18RN",FALSE,0,1
"2376","main","6",1,6,"18RN",FALSE,0,1
"2377","main","6",1,10,"18RN",FALSE,0,0
"2378","main","18",1,7,"18RN",FALSE,0,0
"2379","main","18",4,9,"18RN",FALSE,0,1
"2380","main","2",-1,10,"18RN",FALSE,0,2
"2381","main","2",-2,7,"18RN",FALSE,0,2
"2382","main","2",2,7,"18RN",FALSE,0,0
"2383","main","2",8,8,"18RN",FALSE,0,0
"2384","main","18",1,10,"18RN",FALSE,0,0
"2385","main","2",-6,7,"18RN",FALSE,0,1
"2386","main","2",2,6,"18RN",FALSE,0,2
"2387","main","2",2,9,"18RN",FALSE,0,0
"2388","main","6",2,8,"18RN",TRUE,0,1
"2389","main","2",-4,7,"18RN",FALSE,0,2
"2390","main","6",1,6,"18RN",FALSE,0,2
"2391","main","18",2,8,"18RN",FALSE,0,1
"2392","main","2",3,6,"18RN",FALSE,0,0
"2393","main","18",1,7,"18RN",FALSE,0,2
"2394","main","18",2,6,"18RN",FALSE,0,2
"2395","main","2",8,8,"18RN",FALSE,0,2
"2396","main","6",1,7,"18RN",FALSE,0,1
"2397","main","2",-4,7,"18RN",FALSE,0,0
"2398","main","2",1,10,"18RN",FALSE,0,0
"2399","main","18",3,7,"18RN",TRUE,0,2
"2400","main","18",3,6,"18RN",FALSE,0,0
"2401","main","2",1,7,"18RN",FALSE,0,0
"2402","main","18",-9,10,"18RN",FALSE,0,1
"2403","main","6",2,6,"18RN",FALSE,0,2
"2404","main","2",12,8,"18RN",FALSE,0,1
"2405","main","2",3,7,"18RN",FALSE,0,2
"2406","main","2",3,8,"18RN",FALSE,0,2
"2407","main","6",3,7,"18RN",FALSE,0,2
"2408","main","6",-1,7,"18RN",FALSE,0,1
"2409","main","18",16,6,"18RN",FALSE,0,1
"2410","main","18",1,6,"18RN",FALSE,0,1
"2411","main","18",2,9,"18RN",FALSE,0,1
"2412","main","18",3,9,"18RN",FALSE,0,0
"2413","main","2",-1,6,"18RN",FALSE,0,2
"2414","main","18",2,9,"18RN",TRUE,0,2
"2415","main","2",0,6,"18RN",FALSE,0,0
"2416","main","6",2,8,"18RN",FALSE,0,0
"2417","main","18",2,8,"18RN",FALSE,0,0
"2418","main","6",2,6,"18RN",FALSE,0,1
"2419","main","2",2,6,"18RN",FALSE,0,1
"2420","main","2",-5,8,"18RN",FALSE,0,2
"2421","main","6",3,6,"18RN",FALSE,0,1
"2422","main","18",7,9,"18RN",FALSE,0,1
"2423","main","18",1,6,"18RN",FALSE,0,0
"2424","main","6",1,10,"18RN",FALSE,0,1
"2425","main","18",2,8,"18RN",FALSE,0,2
"2426","main","6",1,10,"18RN",FALSE,0,1
"2427","main","18",7,10,"18RN",FALSE,0,0
"2428","main","18",2,8,"18RN",FALSE,0,1
"2429","main","6",2,9,"18RN",FALSE,0,2
"2430","main","6",-3,6,"18RN",FALSE,0,2
"2431","main","6",4,6,"18RN",FALSE,0,1
"2432","main","18",1,7,"18RN",FALSE,0,0
"2433","main","2",-1,6,"18RN",FALSE,0,0
"2434","main","6",2,10,"18RN",FALSE,0,2
"2435","main","2",4,7,"18RN",FALSE,0,1
"2436","main","18",-2,10,"18RN",FALSE,0,1
"2437","main","2",1,7,"18RN",FALSE,0,1
"2438","main","18",4,9,"18RN",FALSE,0,2
"2439","main","6",1,9,"18RN",FALSE,0,1
"2440","main","2",9,7,"18RN",FALSE,0,1
"2441","main","6",2,6,"18RN",TRUE,0,1
"2442","main","18",2,8,"18RN",TRUE,0,1
"2443","main","2",1,7,"18RN",FALSE,0,0
"2444","main","18",10,7,"18RN",FALSE,0,1
"2445","main","6",1,10,"18RN",FALSE,0,2
"2446","main","2",2,8,"18RN",FALSE,0,0
"2447","main","6",2,8,"18RN",FALSE,0,0
"2448","main","18",1,7,"18RN",FALSE,0,1
"2449","main","2",4,10,"18RN",FALSE,0,2
"2450","main","18",1,8,"18RN",FALSE,0,2
"2451","main","6",1,7,"18RN",FALSE,0,0
"2452","main","2",0,6,"18RN",FALSE,0,0
"2453","main","18",2,7,"18RN",FALSE,0,0
"2454","main","2",-1,10,"18RN",FALSE,0,1
"2455","main","6",2,9,"18RN",FALSE,0,2
"2456","main","6",1,7,"18RN",FALSE,0,2
"2457","main","18",2,9,"18RN",FALSE,0,0
"2458","main","6",7,9,"18RN",FALSE,0,1
"2459","main","2",0,6,"18RN",FALSE,0,1
"2460","main","2",2,6,"18RN",FALSE,0,2
"2461","main","2",1,10,"18RN",FALSE,0,1
"2462","main","18",1,6,"18RN",FALSE,0,0
"2463","main","2",-2,9,"18RN",TRUE,0,1
"2464","main","6",-1,8,"18RN",FALSE,0,2
"2465","main","2",2,10,"18RN",FALSE,0,0
"2466","main","18",2,10,"18RN",FALSE,0,1
"2467","main","6",1,10,"18RN",FALSE,0,0
"2468","main","18",3,6,"18RN",FALSE,0,2
"2469","main","6",8,7,"18RN",FALSE,0,0
"2470","main","6",1,9,"18RN",FALSE,0,0
"2471","main","6",2,6,"18RN",FALSE,0,0
"2472","main","2",1,6,"18RN",FALSE,0,1
"2473","main","18",1,6,"18RN",TRUE,0,0
"2474","main","6",1,10,"18RN",FALSE,0,0
"2475","main","18",-2,10,"18RN",FALSE,0,2
"2476","main","2",-2,6,"18RN",FALSE,0,0
"2477","main","6",2,7,"18RN",FALSE,0,2
"2478","main","6",-1,8,"18RN",FALSE,0,1
"2479","main","6",3,8,"18RN",FALSE,0,2
"2480","main","6",0,7,"18RN",FALSE,0,0
"2481","main","18",2,7,"18RN",FALSE,0,0
"2482","main","2",-4,8,"18RN",FALSE,0,1
"2483","main","2",1,8,"18RN",FALSE,0,0
"2484","main","6",-5,8,"18RN",FALSE,0,0
"2485","main","18",1,9,"18RN",FALSE,0,0
"2486","main","2",1,8,"18RN",FALSE,0,2
"2487","main","18",3,8,"18RN",FALSE,0,0
"2488","main","2",2,10,"18RN",FALSE,0,2
"2489","main","18",3,10,"18RN",FALSE,0,2
"2490","main","6",1,9,"18RN",FALSE,0,1
"2491","main","6",-3,10,"18RN",FALSE,0,1
"2492","main","6",1,7,"18RN",TRUE,0,1
"2493","main","18",15,8,"18RN",FALSE,0,0
"2494","main","6",1,9,"18RN",FALSE,0,0
"2495","main","2",0,10,"18RN",FALSE,0,0
"2496","main","2",-7,8,"18RN",TRUE,0,2
"2497","main","2",3,9,"18RN",FALSE,0,0
"2498","main","2",12,7,"18RN",FALSE,0,1
"2499","main","6",1,9,"18TM5",FALSE,0,0
"2500","main","18",0,10,"18TM5",FALSE,0,0
"2501","main","2",0,6,"18TM5",FALSE,0,0
"2502","main","6",1,8,"18TM5",FALSE,0,0
"2503","main","2",1,9,"18TM5",FALSE,0,2
"2504","main","6",0,6,"18TM5",FALSE,0,2
"2505","main","18",1,9,"18TM5",FALSE,0,0
"2506","main","6",0,6,"18TM5",FALSE,0,0
"2507","main","2",1,10,"18TM5",FALSE,0,2
"2508","main","2",2,9,"18TM5",TRUE,0,0
"2509","main","18",9,8,"18TM5",FALSE,0,2
"2510","main","6",1,7,"18TM5",FALSE,0,1
"2511","main","6",1,8,"18TM5",FALSE,0,2
"2512","main","18",2,10,"18TM5",FALSE,0,2
"2513","main","6",1,10,"18TM5",FALSE,0,0
"2514","main","6",7,6,"18TM5",FALSE,0,1
"2515","main","18",1,9,"18TM5",FALSE,0,0
"2516","main","2",-4,10,"18TM5",FALSE,0,2
"2517","main","2",0,7,"18TM5",FALSE,0,0
"2518","main","2",5,7,"18TM5",FALSE,0,2
"2519","main","2",1,7,"18TM5",FALSE,0,1
"2520","main","6",1,9,"18TM5",FALSE,0,1
"2521","main","18",2,8,"18TM5",FALSE,0,2
"2522","main","6",2,9,"18TM5",FALSE,0,2
"2523","main","18",-5,10,"18TM5",TRUE,0,1
"2524","main","6",1,7,"18TM5",FALSE,0,2
"2525","main","18",0,6,"18TM5",FALSE,0,1
"2526","main","18",15,8,"18TM5",FALSE,0,2
"2527","main","18",1,6,"18TM5",TRUE,0,0
"2528","main","18",0,7,"18TM5",FALSE,0,0
"2529","main","18",1,7,"18TM5",FALSE,0,0
"2530","main","6",0,10,"18TM5",FALSE,0,2
"2531","main","2",-1,6,"18TM5",FALSE,0,2
"2532","main","18",1,7,"18TM5",FALSE,0,2
"2533","main","6",1,8,"18TM5",FALSE,0,0
"2534","main","2",-1,6,"18TM5",FALSE,0,2
"2535","main","2",3,7,"18TM5",FALSE,0,1
"2536","main","2",2,9,"18TM5",FALSE,0,0
"2537","main","2",0,9,"18TM5",FALSE,0,1
"2538","main","6",1,7,"18TM5",TRUE,0,1
"2539","main","2",-2,6,"18TM5",FALSE,0,1
"2540","main","18",0,7,"18TM5",FALSE,0,1
"2541","main","18",8,9,"18TM5",FALSE,0,2
"2542","main","6",12,8,"18TM5",FALSE,0,2
"2543","main","2",-2,8,"18TM5",FALSE,0,2
"2544","main","18",1,10,"18TM5",FALSE,0,0
"2545","main","6",9,9,"18TM5",FALSE,0,1
"2546","main","18",1,6,"18TM5",FALSE,0,0
"2547","main","18",2,6,"18TM5",FALSE,0,2
"2548","main","2",17,6,"18TM5",FALSE,0,1
"2549","main","18",0,7,"18TM5",FALSE,0,1
"2550","main","2",9,8,"18TM5",FALSE,0,1
"2551","main","2",-2,8,"18TM5",FALSE,0,1
"2552","main","2",-6,7,"18TM5",FALSE,0,2
"2553","main","6",1,8,"18TM5",FALSE,0,0
"2554","main","6",0,10,"18TM5",FALSE,0,2
"2555","main","18",-6,6,"18TM5",FALSE,0,1
"2556","main","18",16,6,"18TM5",FALSE,0,2
"2557","main","18",5,7,"18TM5",FALSE,0,2
"2558","main","6",0,6,"18TM5",FALSE,0,0
"2559","main","6",1,9,"18TM5",FALSE,0,0
"2560","main","6",-1,6,"18TM5",TRUE,0,1
"2561","main","6",1,10,"18TM5",FALSE,0,0
"2562","main","2",8,10,"18TM5",FALSE,0,2
"2563","main","18",6,9,"18TM5",FALSE,0,2
"2564","main","18",1,7,"18TM5",FALSE,0,0
"2565","main","6",1,7,"18TM5",FALSE,0,0
"2566","main","18",14,6,"18TM5",FALSE,0,2
"2567","main","6",1,10,"18TM5",FALSE,0,0
"2568","main","6",1,6,"18TM5",FALSE,0,0
"2569","main","18",0,8,"18TM5",FALSE,0,2
"2570","main","6",1,7,"18TM5",FALSE,0,0
"2571","main","18",0,9,"18TM5",FALSE,0,1
"2572","main","2",1,8,"18TM5",FALSE,0,0
"2573","main","18",1,9,"18TM5",FALSE,0,1
"2574","main","6",1,7,"18TM5",FALSE,0,2
"2575","main","6",0,8,"18TM5",TRUE,0,0
"2576","main","18",1,8,"18TM5",FALSE,0,0
"2577","main","6",1,8,"18TM5",FALSE,0,0
"2578","main","2",1,8,"18TM5",TRUE,0,0
"2579","main","18",5,9,"18TM5",FALSE,0,0
"2580","main","2",1,7,"18TM5",FALSE,0,0
"2581","main","2",1,9,"18TM5",FALSE,0,2
"2582","main","6",1,7,"18TM5",FALSE,0,2
"2583","main","18",0,6,"18TM5",FALSE,0,2
"2584","main","2",2,10,"18TM5",FALSE,0,2
"2585","main","2",4,9,"18TM5",FALSE,0,1
"2586","main","6",0,8,"18TM5",FALSE,0,1
"2587","main","6",0,9,"18TM5",FALSE,0,0
"2588","main","6",1,10,"18TM5",FALSE,0,1
"2589","main","6",11,9,"18TM5",FALSE,0,2
"2590","main","6",0,7,"18TM5",FALSE,0,2
"2591","main","2",-4,10,"18TM5",FALSE,0,1
"2592","main","18",0,6,"18TM5",FALSE,0,0
"2593","main","6",1,7,"18TM5",FALSE,0,2
"2594","main","6",2,8,"18TM5",FALSE,0,2
"2595","main","2",2,6,"18TM5",FALSE,0,1
"2596","main","2",0,8,"18TM5",FALSE,0,2
"2597","main","2",2,10,"18TM5",FALSE,0,0
"2598","main","6",1,6,"18TM5",TRUE,0,1
"2599","main","18",-6,9,"18TM5",FALSE,0,1
"2600","main","18",1,10,"18TM5",FALSE,0,1
"2601","main","2",-9,9,"18TM5",FALSE,0,2
"2602","main","6",0,10,"18TM5",FALSE,0,1
"2603","main","2",2,8,"18TM5",FALSE,0,1
"2604","main","6",1,6,"18TM5",FALSE,0,2
"2605","main","2",0,9,"18TM5",FALSE,0,2
"2606","main","6",2,10,"18TM5",FALSE,0,2
"2607","main","2",-8,9,"18TM5",FALSE,0,0
"2608","main","6",-7,10,"18TM5",FALSE,0,1
"2609","main","18",0,6,"18TM5",TRUE,0,0
"2610","main","2",2,10,"18TM5",FALSE,0,1
"2611","main","18",1,10,"18TM5",TRUE,0,0
"2612","main","2",0,8,"18TM5",FALSE,0,0
"2613","main","6",0,9,"18TM5",FALSE,0,2
"2614","main","18",1,10,"18TM5",TRUE,0,0
"2615","main","18",0,7,"18TM5",FALSE,0,0
"2616","main","18",8,6,"18TM5",FALSE,0,1
"2617","main","2",1,7,"18TM5",FALSE,0,0
"2618","main","2",-2,7,"18TM5",FALSE,0,0
"2619","main","6",3,6,"18TM5",FALSE,0,2
"2620","main","18",1,7,"18TM5",TRUE,0,0
"2621","main","18",0,7,"18TM5",FALSE,0,1
"2622","main","6",-6,10,"18TM5",FALSE,0,2
"2623","main","18",-5,8,"18TM5",FALSE,0,2
"2624","main","18",1,10,"18TM5",TRUE,0,1
"2625","main","6",5,6,"18TM5",FALSE,0,1
"2626","main","2",3,6,"18TM5",FALSE,0,2
"2627","main","18",1,7,"18TM5",FALSE,0,1
"2628","main","18",3,10,"18TM5",FALSE,0,2
"2629","main","6",-7,9,"18TM5",FALSE,0,2
"2630","main","2",1,9,"18TM5",TRUE,0,1
"2631","main","2",-4,8,"18TM5",FALSE,0,0
