"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	-6	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	TRUE	0
""	"eightStreams"	10	"NC21"	TRUE	0
""	"eightStreams"	-1	"NC21"	FALSE	0
""	"eightStreams"	-6	"NC21"	FALSE	0
""	"eightStreams"	5	"NC21"	FALSE	0
""	"eightStreams"	-1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	7	"NC21"	FALSE	0
""	"eightStreams"	9	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	9	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	-2	"NC21"	FALSE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	-1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	-2	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	13	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	-6	"NC21"	FALSE	0
""	"eightStreams"	13	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	0	"NC21"	FALSE	0
""	"eightStreams"	0	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	-1	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	-3	"NC21"	TRUE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	-3	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	4	"NC21"	FALSE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"eightStreams"	-10	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	TRUE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	-7	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	TRUE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"eightStreams"	0	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	0	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	1	"NC21"	FALSE	0
""	"eightStreams"	2	"NC21"	FALSE	0
""	"eightStreams"	3	"NC21"	FALSE	0
""	"twoStreams"	-5	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	2	"RL11"	TRUE	0
""	"twoStreams"	15	"RL11"	FALSE	0
""	"twoStreams"	14	"RL11"	FALSE	0
""	"twoStreams"	6	"RL11"	FALSE	0
""	"twoStreams"	-6	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	TRUE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	-4	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	14	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-9	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	12	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-5	"RL11"	FALSE	0
""	"twoStreams"	13	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	6	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	-3	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	-4	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-7	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	-5	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	16	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	8	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	-2	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	TRUE	0
""	"twoStreams"	-3	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	TRUE	0
""	"twoStreams"	7	"RL11"	TRUE	0
""	"twoStreams"	-2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	10	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	7	"RL11"	FALSE	0
""	"eightStreams"	8	"RL11"	FALSE	0
""	"eightStreams"	13	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	TRUE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	-5	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	11	"RL11"	FALSE	0
""	"eightStreams"	-8	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	11	"RL11"	FALSE	0
""	"eightStreams"	11	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	-4	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	-6	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	-5	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	TRUE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	TRUE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	3	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	11	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	-8	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	12	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	9	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	-4	"RL11"	FALSE	0
""	"eightStreams"	12	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	-6	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	3	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	13	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	TRUE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	-5	"RL11"	TRUE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	TRUE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	-8	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	-1	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	0	"RL11"	FALSE	0
""	"eightStreams"	8	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"eightStreams"	2	"RL11"	FALSE	0
""	"eightStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-5	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	10	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	TRUE	0
""	"twoStreams"	5	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	-1	"SH20"	FALSE	0
""	"twoStreams"	5	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	-7	"SH20"	FALSE	0
""	"twoStreams"	5	"SH20"	FALSE	0
""	"twoStreams"	13	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	4	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	-1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	6	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	3	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	TRUE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	8	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	-1	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	-4	"SH20"	FALSE	0
""	"twoStreams"	4	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	10	"SH20"	FALSE	0
""	"twoStreams"	4	"SH20"	FALSE	0
""	"twoStreams"	-1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	TRUE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	7	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	2	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	1	"SH20"	FALSE	0
""	"twoStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	10	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	15	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	4	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	TRUE	0
""	"eightStreams"	7	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	15	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	-1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	-7	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	15	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	-1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	11	"SH20"	FALSE	0
""	"eightStreams"	-3	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	4	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	-1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	9	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	TRUE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	-6	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	-2	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	3	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	10	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	8	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
""	"eightStreams"	-1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	1	"SH20"	FALSE	0
""	"eightStreams"	0	"SH20"	FALSE	0
""	"eightStreams"	2	"SH20"	FALSE	0
