"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	10	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	7	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	12	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	1
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	-4	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	TRUE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	7	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	-2	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	0	"LT5"	TRUE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	TRUE	0
""	"eightStreams"	-3	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	-2	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	TRUE	0
""	"eightStreams"	-9	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	3	"LT5"	TRUE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	TRUE	2
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	-7	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	3	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	-4	"LT5"	FALSE	0
""	"eightStreams"	-6	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	TRUE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	-3	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	-6	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	4	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	5	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	12	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	-1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	2	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	2
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	7	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"eightStreams"	0	"LT5"	FALSE	0
""	"eightStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	-7	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	TRUE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	10	"RN12"	FALSE	0
""	"twoStreams"	3	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-9	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	TRUE	0
""	"twoStreams"	12	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	5	"RN12"	TRUE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-2	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-6	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	-3	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	3	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	4	"RN12"	FALSE	0
""	"twoStreams"	5	"RN12"	TRUE	0
""	"twoStreams"	-1	"RN12"	TRUE	0
""	"twoStreams"	4	"RN12"	FALSE	0
""	"twoStreams"	-5	"RN12"	TRUE	0
""	"twoStreams"	10	"RN12"	FALSE	0
""	"twoStreams"	14	"RN12"	TRUE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	-4	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-6	"RN12"	FALSE	0
""	"twoStreams"	6	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	-2	"RN12"	FALSE	0
""	"twoStreams"	-4	"RN12"	FALSE	0
""	"twoStreams"	11	"RN12"	TRUE	0
""	"twoStreams"	8	"RN12"	FALSE	0
""	"twoStreams"	7	"RN12"	FALSE	0
""	"twoStreams"	-8	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-10	"RN12"	FALSE	0
""	"twoStreams"	4	"RN12"	FALSE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	TRUE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	2
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-9	"RN12"	FALSE	0
""	"twoStreams"	7	"RN12"	FALSE	0
""	"twoStreams"	-4	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-3	"RN12"	FALSE	0
""	"twoStreams"	-4	"RN12"	FALSE	0
""	"twoStreams"	15	"RN12"	FALSE	0
""	"twoStreams"	6	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	5	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	15	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	15	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	TRUE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	-5	"RN12"	FALSE	0
""	"twoStreams"	-3	"RN12"	FALSE	0
""	"twoStreams"	-2	"RN12"	FALSE	0
""	"twoStreams"	17	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	11	"RN12"	FALSE	0
""	"twoStreams"	-6	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	5	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	14	"RN12"	FALSE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	2	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-5	"RN12"	FALSE	0
""	"twoStreams"	4	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	14	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	16	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	3	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-6	"RN12"	FALSE	0
""	"twoStreams"	-5	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	-1	"RN12"	FALSE	0
""	"twoStreams"	6	"RN12"	FALSE	0
""	"twoStreams"	-5	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	13	"RN12"	FALSE	0
""	"twoStreams"	-9	"RN12"	FALSE	0
""	"twoStreams"	3	"RN12"	FALSE	0
""	"twoStreams"	15	"RN12"	FALSE	0
""	"twoStreams"	3	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	-3	"RN12"	FALSE	0
""	"twoStreams"	10	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	0	"RN12"	FALSE	0
""	"twoStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	11	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	TRUE	0
""	"eightStreams"	10	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	3	"RN12"	TRUE	0
""	"eightStreams"	12	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	2
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	2
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	7	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	11	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	TRUE	0
""	"eightStreams"	2	"RN12"	TRUE	0
""	"eightStreams"	12	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	3	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	11	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	FALSE	0
""	"eightStreams"	14	"RN12"	TRUE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	17	"RN12"	FALSE	0
""	"eightStreams"	3	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	TRUE	0
""	"eightStreams"	-3	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	TRUE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	9	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-6	"RN12"	FALSE	0
""	"eightStreams"	5	"RN12"	FALSE	0
""	"eightStreams"	-6	"RN12"	FALSE	0
""	"eightStreams"	-6	"RN12"	FALSE	0
""	"eightStreams"	-4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	TRUE	0
""	"eightStreams"	14	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	11	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	-4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	12	"RN12"	FALSE	0
""	"eightStreams"	12	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	TRUE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	-3	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	11	"RN12"	FALSE	0
""	"eightStreams"	13	"RN12"	FALSE	2
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	14	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	13	"RN12"	FALSE	0
""	"eightStreams"	3	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-5	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	3	"RN12"	FALSE	0
""	"eightStreams"	-5	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	2
""	"eightStreams"	3	"RN12"	FALSE	0
""	"eightStreams"	-7	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	2
""	"eightStreams"	1	"RN12"	FALSE	2
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	6	"RN12"	FALSE	0
""	"eightStreams"	8	"RN12"	FALSE	0
""	"eightStreams"	-1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	13	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	-2	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	16	"RN12"	FALSE	0
""	"eightStreams"	13	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	0	"RN12"	FALSE	0
""	"eightStreams"	4	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	14	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	13	"RN12"	FALSE	0
""	"eightStreams"	-7	"RN12"	FALSE	0
""	"eightStreams"	14	"RN12"	FALSE	0
""	"eightStreams"	12	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"eightStreams"	5	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	2	"RN12"	FALSE	0
""	"eightStreams"	1	"RN12"	FALSE	0
""	"twoStreams"	10	"YZ15"	TRUE	2
""	"twoStreams"	-4	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	2
""	"twoStreams"	1	"YZ15"	TRUE	2
""	"twoStreams"	-1	"YZ15"	FALSE	2
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	TRUE	0
""	"twoStreams"	-1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	TRUE	2
""	"twoStreams"	3	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-3	"YZ15"	FALSE	0
""	"twoStreams"	-5	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	-2	"YZ15"	TRUE	0
""	"twoStreams"	3	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-4	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	7	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-5	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	13	"YZ15"	FALSE	0
""	"twoStreams"	-6	"YZ15"	TRUE	0
""	"twoStreams"	2	"YZ15"	TRUE	0
""	"twoStreams"	-1	"YZ15"	TRUE	0
""	"twoStreams"	10	"YZ15"	FALSE	0
""	"twoStreams"	-3	"YZ15"	TRUE	0
""	"twoStreams"	-3	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
""	"twoStreams"	1	"YZ15"	FALSE	0
""	"twoStreams"	-2	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	-8	"YZ15"	FALSE	0
""	"twoStreams"	2	"YZ15"	FALSE	0
""	"twoStreams"	0	"YZ15"	TRUE	0
""	"twoStreams"	0	"YZ15"	FALSE	0
""	"twoStreams"	-1	"YZ15"	FALSE	0
""	"twoStreams"	5	"YZ15"	FALSE	0
""	"twoStreams"	10	"YZ15"	TRUE	0
""	"twoStreams"	0	"YZ15"	TRUE	0
""	"twoStreams"	-5	"YZ15"	FALSE	0
""	"twoStreams"	1	"YZ15"	TRUE	0
